hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
564788610,,,https://www.zhihu.com/question/564788610,美国 10 月新增非农就业人口远超预期，美联储两官员接连称或放缓加息幅度，哪些信息值得关注？,当地时间11月4日，根据美国劳工局公布的最新数据，美国10月季调后非农就业人口录得增加26.1万人，为2020年12月以来最小增幅，远高于预期的20万人；美国10月失业率录得3.7%，也高于预期的3.60%。同时，2022年8月和9月数据有所调整，8月份非农新增就业人数从31.5万人下修至29.2万人；9月份非农新增就业人数从26.3万人上修至31.5万人。修正后，8月和9月的新增就业人数总和较此前报告的要高2.9万人。在美国10月非农报告发布后，两名美联储官员都表示他们支持美联储继续加息的举措，但暗示加息步伐可能会低于之前的速度，以避免面临过度紧缩的风险。4日当天，美股三大股指齐涨。截至收盘，道指上涨1.26%，报32403.22点，纳指上涨1.28%，报10475.25点，标普500指数上涨1.36%，报3770.55点。美国里士满联储主席巴尔金表示：“美国10月非农就业报告大体上符合我的预期， 劳动力需求和就业市场仍然紧俏，意味着美联储在加息至针对美国经济具有更大限制性方面还需付出更多努力。”巴尔金称，美联储脚是踩在刹车片上的，美联储准备“更加审慎地”采取利率行动。目前还不确定12月将采取什么行动，还需要等待更多的经济数据。不过如果通胀持续偏高，美联储必须继续行动。波士顿联储主席柯林斯认为，利率已经处于限制性区域，美联储是时候将关注点从加息速度转移到加息总量上了，“换句话说，就是为了有足够的限制性，我们的利率最终应升至多高。”柯林斯指出，美联储的货币政策正在进入一个“新阶段”，即需要较小的加息幅度，在控制通胀和避免经济危机之间寻找平衡。
564651545,,,https://www.zhihu.com/question/564651545,如何评价《一年一度喜剧大赛》第二季第六期中少爷和我的作品《警察和我》？,
36189776,,,https://www.zhihu.com/question/36189776,为什么很多天才长大了之后都变普通人了？,其实天才是非常多的，很久以前就经常听到某某少儿脑子比计算机还快，7、8岁的记忆力超人，某某14岁考上哈佛，某某绘画天赋惊人，某某几岁就智力比成年人还高，某某几岁就会创作协奏曲交响曲... 但是之后绝大多数就销声匿迹了，再也没有听说过他们的天赋事迹了，这是为什么？我问我比我要年长的人，他们以前也听说过甚至见到过许多各个领域的天才。但是过了几十年也有没有听人提起天才们长大了之后变得多有成就。似乎天赋就这…
559041698,,,https://www.zhihu.com/question/559041698,为什么宾利、劳斯莱斯、迈巴赫大多使用5L以上的12缸发动机，但马力却很小，也就500左右甚至不到?,
561290653,,,https://www.zhihu.com/question/561290653,如何评价《王者荣耀•世界》游戏质量？,王者荣耀世界的质量能否达到3a水平？
564816957,,,https://www.zhihu.com/question/564816957,埃尔多安称「西方国家一边上『人道课』一边对非洲饥荒漠不关心「这是耻辱」，如何评价这一言论？,据塔斯社、俄新社等俄媒当地时间11月4日报道，土耳其总统埃尔多安当天表示，土俄两国已同意向有需要的国家免费提供粮食，同时他批评西方国家一边热衷于给世界上“人道课”，一边却对非洲人民的苦难漠不关心，这是一种“耻辱”。塔斯社报道截图埃尔多安透露，他与俄罗斯总统普京已达成一致：“在我们的会谈中，我们同意向有需要的国家免费运送粮食。我们将确保散装粮食船抵达目前正遭受严重粮食危机和饥荒的国家。”他表示，自己还与联合国秘书长古特雷斯讨论了该倡议。此外，埃尔多安宣布，他打算在即将举行的印尼巴厘岛20国集团（G20）领导人峰会上提出向非洲国家供应粮食的问题。与此同时，埃尔多安还向西方发难，批评这些国家试图给其他国家上“人道主义课”，开口闭口就是讲“人权和自由”，然而对于非洲的饥荒问题却视而不见，这让他尤其感到是一种“耻辱”。“数百万人的苦难被忽视了。在非洲，特别是在索马里，因无法获得面包而死去的每个无辜者的痛苦让我们心碎。”资料图：土耳其总统埃尔多安 图自澎湃影像“非洲、亚洲和拉丁美洲对他们来说是有价值的，因为提供了廉价劳动力、黄金和石油给他们。我们看到一种将欧洲定义为‘花园’，而将世界其他地方定义为‘草芥’的心态。我们深知这种以语言、肤色和国别来划分人类的扭曲观点，是如何导致我们的世界陷入灾难的。”埃尔多安称，土耳其对于欧洲的这种心态和行为并不感到惊讶，但无论如何是“不可接受的”。俄乌冲突爆发后，土耳其是在俄乌两国之间最为积极构建斡旋和对话渠道的国家之一，俄乌两国代表团迄今为止的最后一轮谈判，就是于当地时间3月29日在土耳其伊斯坦布尔举行的。
561963424,,,https://www.zhihu.com/question/561963424,平时不联系你的朋友向你借钱怎么办？,
564823771,,,https://www.zhihu.com/question/564823771,男子请他人为孕妇让座被疑道德绑架，如何看待此事？,11月4日，江西赣州。男子请他人为孕妇让座引争议，有人质疑男子道德绑架，有人质疑孕妇不知感恩。当事人王先生解释，孕妇和其家人有说谢谢，但可能声音小加戴了口罩没有听到。当时坐动车自己只有1个小时车程，就把座位让给一个阿姨。关注到车厢过道里一个孕妇反复蹲站，看起来很痛苦。实在看不下去就找了一个男孩让座，男孩也让了。觉得礼让谦让是中华民族的传统美德，自己发布出来后被网友说是道德绑架，内心很难受。
37205624,,,https://www.zhihu.com/question/37205624,红薯为什么不能主粮化？,查了下资料 土豆亩产1000-2000kg 红薯产量2000-3000kg 而且现在全国各地破万斤的也不在少数 为什么国家选择拿土豆主粮化 而不是红薯这种产量更高 适应性更好的植物主粮化？红薯在加工过程中相对于土豆，有什么重大的缺陷吗？ 好多人根本没明白主粮化是怎么做的~土豆主粮化又不是让直接吃土豆，而是把土豆加工成淀粉、再加工成粮食比如馒头包子什么的，红薯主粮化也是相同的路数~所以问题集中在两点上：1、红薯比土豆种植困难么？…
564828418,,,https://www.zhihu.com/question/564828418,我到底该不该为了学习放弃我喜欢的游戏？,我是一名高一新生，喜欢玩光遇和刷视频。最近光遇开始弹人脸了，我很苦恼，一方面想解除防沉迷，但是另一方面又因为刚上高中，目前已经经历了一次大考，我对我的成绩有点小失望，而且我们学校还是我们市的重高。我很想好好努力学习，但是我又总是控制不住自己玩游戏刷视频，说白了就是我自控力很差。我到底该怎么做呢？
563481290,,,https://www.zhihu.com/question/563481290,请问舍友之间真的要干什么都在一起吗？,
564828408,,,https://www.zhihu.com/question/564828408,李嘉诚家族北京最后一个豪宅项目开盘，囤地 21 年房价暴涨 10 倍，哪些信息值得关注？,李嘉诚家族囤地二十年的豪宅还在持续销售。10月底，位于北京朝阳姚家园的&#34;御翠园&#34;项目开放售楼处，称将于11月中下旬取证开盘，吹风价在10万元/平方米起。据时代财经了解，御翠园已于11月2日开启验资，根据意向购买的房源类型平层或联排别墅，购房人须在自身账户存有50万元或100万元，同时还须提供购房人名下200万元或800万元的首付资金（含存款、理财、股票）证明。御翠园是李嘉诚旗下内地房地产业务运作平台和记黄埔所开发项目。项目所在的姚家园地块由和记黄埔于2001年拿下，至今开发周期已长达21年，此次入市将是姚家园地块的最后一期。根据项目销售人员介绍，这也是和记黄埔在北京的最后一个项目。不止御翠园，如今在北京、上海、广州，李嘉诚家族仍有囤地时间十余年的楼盘在售，持续而缓慢地处理着内地的存货。而距离李嘉诚家族上一次（2012年）在内地拿地，已经过了十年。囤地21年，北京豪宅房价暴涨10倍和记黄埔姚家园项目位于北京朝阳区姚家园路和青年路交汇处，属于如今北京中央商务区东扩地带，距离望京、国贸开车都仅需要二十分钟，因此&#34;有着CBD后花园&#34;之称。楼市板块上则处于近年来日益崛起的朝青板块，整体二手房交易量活跃。不过，在21年前，位于北京东四环的姚家园还是一派冷清景象，少有买房者问津。李嘉诚却看上这里。2001年，和记黄埔与北京市政府签订协议出让协议，以7亿元摘下总建筑面积达40万平方米的姚家园地块，楼面价约1750元/平方米。根据彼时和记黄埔北京公司的相关高层对外宣称，整个姚家园项目预计总投资30亿元，分3至4期发展，将兴建超过3000个住宅单位。不过，在拿地后的几年内，项目一直迟迟没有动工。直到在2004年国土资源部&#34;831土地大限&#34;最后一日，和记黄埔才与北京相关部门签订姚家园地块开工合同。拿地4年后的2005年11月，项目一期项目逸翠园终于开盘，均价在9000元/平方米，相比楼面地价已溢价不少。彼时项目周边的国美第一城、星河湾等楼盘早已入市，姚家园地块所在的泛CBD、朝青板块楼市正处于催熟状态。首期开盘获利之后，李嘉诚继续维持着慢开发的节奏。六年后，姚家园项目二期御翠尚府在2011年11月推出，成交均价涨至2.9万元/平方米；彼时周边姚家园以东的一宗住宅混合公建用地土拍楼面价为7648元/平米，约为和黄拿地价的4倍。此后，整个姚家园项目归为沉寂。目前拟入市的御翠园是整个姚家园项目唯一未开发地块，为逸翠园系列二期。最早于2014年，逸翠园二期进行过工程环评公示，并在2019年正式定名为&#34;御翠园&#34;，以纯新盘短暂亮相过，但后续并没有推进入市销售。近两年，御翠园还一度陷入转手的传言。2020年，消息称长江实业拟出售位于北京、上海的两处物业，对应价值达500亿元，分别为北京市朝阳区逸翠园二期项目以及上海普陀区高尚领域综合体项目；此后，有市场传言称融创将接盘御翠园，不过未有后续。如今，和记黄埔终于把御翠园推出市场，房源类型包括平层住宅、联排别墅，均是毛坯房，共计1024套房源，吹风价在10万元/平方米左右。根据面积段，平层总价预计在1350万元-1900万元左右，联排总价则预计在3500万元-4800万元。对比逸翠园一期9.5万元/平方米的二手挂牌价，御翠园的吹风价略高一些。一名北京朝青板块的中介告诉时代财经，事实上2021年和记黄埔曾给住建委报出12万元/平方米的均价，但由于价格比较高没有被批准，今年重新申报预计单价在10万元-11万元/平方米。该中介表示，近期售楼处已有不少客户去询盘。&#34;这个项目可能会抢走一部分新盘中建宸园的客户，中建宸园在五环外、御翠园在五环内，配套成熟而且是准现房，对于两三千万预算的买家来说有一定吸引力。&#34;不过，该中介也提到，由于项目开发周期较久，产权使用权可能缩短，加上是毛坯交房、户型有一定滞后性，有些买家可能也会有所顾虑。对于和记黄埔来说，&#34;囤地&#34;21年，该项目最新吹风价达到10万元/平方米，已经比当年1750元/平方米的拿地价格增长了超50倍；同时，销售均价也比2005年首期推出9000元/平方米涨了10倍。
