hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
568381164,,,https://www.zhihu.com/question/568381164,4 名中国公民在美国一大麻农场遇害，美驻华大使馆称「密切注意美执法部门的调查」，有哪些信息值得关注？,"据美联社报道，当地时间11月21日，美国俄克拉荷马州西北部一处大麻农场发生一起杀人案，4名中国公民（三男一女）遇害。警方将案情形容为“遭处决”，另有1名中国公民受伤送医。美国警方于11月22日在佛罗里达州将该案嫌疑人（一名45岁的男子）拘捕，据称该嫌疑人与5名受害者彼此很熟悉。 另据《环球时报》消息，23日，在回应记者关于上周末四名中国公民在美遇害案件的相关问询时，美国驻华大使馆回应称，正密切注意美国执法部门正在进行的调查。据美联社报道，美国警方当地时间22日确认了上周末在俄克拉荷马州西北部一处大麻农场杀死四人的嫌疑人身份。警方称，遇害的三男一女都是中国公民，另有一名中国公民受伤。美国政府应该如何保障在美外国人的人身安全？美国驻华大使馆对此有何回应？23日，在回应《环球时报》记者相关问询时，美国驻华大使馆新闻发言人表示：“我们很悲痛得知四名中国公民在11月20日俄克拉荷马州汉纳希的枪杀事件中身亡，我们密切注意美国执法部门正在进行的调查。”根据俄克拉荷马州调查局（OSBI）22日晚间在脸书上的一篇发文称，美国中部时间下午4点前，佛罗里达州迈阿密海滩警方将杀人案嫌疑人（Wu Chen，45岁）拘捕，并带到迈阿密戴德县拘留中心。  	发文还表示，嫌疑人将被控谋杀和开枪蓄意杀人，并将被引渡到俄克拉荷马州。此外，贴文还发布了一张由美国警方提供的照片，显示这名男子光着脚坐在路边，双手被铐在背后。  早前，俄克拉荷马州调查局22日在新闻发布会上表示，这起杀人案发生在距离该州首府俄克拉荷马市西北约90公里处一家大麻农场内。遇害的4人与被送医救治的伤者都是中国公民。他们已经锁定了一名嫌疑人，不过暂时还未找到他。  	调查局还称，根据目前的调查情况，“这似乎不是一起随机事件”，在嫌疑人将受害者们枪杀“处决”前，他在案发农场内待了很长时间。  	11月21日，OSBI负责人斯坦·弗洛伦斯（Stan Florence）表示，当局认为嫌疑人与几名受害者互相认识。“不知道他们是否有亲戚关系，或者是否为同事，但我们相信，这些人肯定彼此都很熟悉。”  	调查局表示，死者身份尚不确定，他们也没有通知受害者的亲属，因为“存在严重语言障碍”。  报道称，俄克拉荷马州麻醉品和危险药物管制局也在调查这起死亡事件。近年来，该机构的主要调查目标是：为黑市非法种植和贩运大麻。不过该机构发言人马克·伍德沃德（Mark Woodward）22日表示，现在说这是此次调查的重点还为时过早。  	“这（案发地）是一个大麻农场，按照俄克拉荷马州法律，开办该农场需要他们获得俄克拉荷马医用大麻管理局和我们的许可证，”伍德沃德表示，“我们正在调查的一件事是：他们是通过合法的手段，还是通过欺诈获得的（这些许可证）？”  	目前，俄克拉荷马医用大麻管理局方面已透露，该农场具备医用大麻种植业务的有效许可证。  	报道指出，俄克拉荷马州于2018年通过投票决定将医用大麻合法化，随后该州陆续出台了一系列有利于大麻种植、加工和售卖的法律措施，使得这一产业迅速蓬勃发展。  	今年中期选举期间，美国马里兰州和密苏里州投票通过了娱乐用大麻合法化的提案。至此，美国总计有21个州允许民众合法使用娱乐用大麻。 <a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_23_668141.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">美国警方：4名中国公民在俄克拉荷马大麻农场内遇害，嫌疑人已被捕</a>"
568534860,568333254,2022-11-24 07:52:00,https://www.zhihu.com/question/568534860,11 月 23 日北京新增本土「509+1139」，含 328 例社会面，目前疫情情况如何？,11月23日0时至24时，北京新增509例本土确诊病例和1139例无症状感染者（含37例无症状感染者转确诊病例，其中913例已通报），1283例隔离观察人员、328例社会面筛查人员，无新增疑似病例；新增8例境外输入确诊病例和10例无症状感染者，无新增疑似病例。治愈出院188例，解除医学观察的无症状感染者257例。
568333254,568133398,2022-11-23 07:50:00,https://www.zhihu.com/question/568333254,11 月 22 日北京新增 388 例本土确诊和 1098 例无症状感染者，目前疫情情况如何？,11月22日0时至24时，北京新增388例本土确诊病例和1098例无症状感染者（含10例无症状感染者转确诊病例，其中634例已通报），1186例隔离观察人员、290例社会面筛查人员，无新增疑似病例；新增8例境外输入确诊病例和40例无症状感染者，无新增疑似病例。治愈出院80例，解除医学观察的无症状感染者68例。
28219527,,,https://www.zhihu.com/question/28219527,日本书籍如何评价万历朝鲜战役中的明朝军队？,日本书籍如何评价万历朝鲜战役中的明朝军队？
568533689,568202225,2022-11-23 21:07:00,https://www.zhihu.com/question/568533689,乌克兰全境进入停电状态，首都基辅暂停供水，目前情况如何？会对俄乌局势产生哪些影响？,当地时间11月23日，乌克兰电网公司宣布，乌克兰全境进入停电状态。当天，基辅市长宣布，基辅所有地区暂停供水，敦促民众尽可能储备水。另据乌克兰媒体报道，因能源设施瘫痪导致火车暂停发车，铁路部门将使用备用的内燃机车。据乌克兰媒体报道，乌克兰总理什梅加尔已责成能源部与外交部和海关部门协调，尽快从其他国家进口能源基础设施所需的设备。当天稍早前，包括首都基辅、利沃夫、敖德萨等在内的乌克兰多地发生爆炸。当地政府称，多处重要基础设施遭到袭击，部分地区水电供应中断。
568202225,567624764,2022-11-22 17:39:00,https://www.zhihu.com/question/568202225,波兰拒绝乌克兰参与对导弹爆炸事故的调查，有什么信息值得关注?,据《乌克兰真理报》21日报道，波兰检察官办公室拒绝让乌克兰方面参与调查11月15日发生在波兰境内的导弹爆炸事件，该事件造成2人死亡。报道援引熟悉该调查的消息人士的说法称：“在法律上不存在（乌方参与调查）的可能性，这不符合程序，更不符合调查的利益。在其框架内，正在考虑（事件真相）的所有可能版本，包括这枚导弹来自乌克兰的可能性。”该报提到，此前乌克兰专家于18日下午抵达事发地点普列乌多村的消息在社交媒体上疯传。乌克兰外交部长库列巴当晚在推特上发文提到此事，他写道：“乌克兰专家已经在俄罗斯导弹袭击乌克兰造成的普列乌多悲剧现场工作。我感谢波兰方面允许（我们）进入。我们将像最亲密的朋友一样，以开放和建设性的方式继续合作。”报道指出，乌克兰调查人员抵达普列乌多村是在波兰调查人员完成检查之后。乌方人员被允许查看爆炸现场，查看那枚导弹的碎片和弹坑。然而，由于波兰法律的限制，乌方人员没有进行任何程序性行动。此前，波兰总统府国际政策局局长雅各布·库莫奇（Jakub Kumoch）在接受TVN 24电视台采访时称，一个由波兰人和美国人组成的调查小组正在普列乌多事发现场工作，乌克兰人也要求参与调查。他说:“如果双方同意，而且据我所知，美国方面不会反对，那么在不久的将来就可以批准这样的申请。”然而《乌克兰真理报》报道称，美国专家并没有出现在事发现场，美方做的只是向波兰方面提供了一些资料。而关于调查的程序以及方向的决定，完全是由波兰检察官办公室作出的。波兰国家安全局局长雅切克·西维耶拉（Jacek Siewiera）承认，尽管乌克兰派出的观察员有可能参与其中，但这并不意味着他们会直接参与调查，他解释说，“这需要遵守司法和相关程序。”《乌克兰真理报》称，作为可能方案之一，乌方人员还可以在国际调查委员会的框架内参与调查，但该委员会尚未成立。熟悉调查的消息人士表示：“波兰公民被杀害，调查由波兰检察官办公室和波兰军方进行。目前，有关方面正在就合作原则进行谈判，涉及转移材料和交换证据等事宜。”11月15日晚，波兰东部境内发生导弹爆炸，造成2人死亡，此事一度引发轩然大波。乌克兰、波兰指责俄罗斯恶化升级局势，但事件后来出现了180度大反转：美国、北约和波兰总统纷纷表示，爆炸最有可能是由乌克兰的防空导弹引起的。当地时间11月17日，乌克兰总统泽连斯基在线上出席于新加坡举行的彭博创新经济论坛时称，波兰境内发生的爆炸事件，不太可能由乌克兰导弹发射失误造成，但他自己不能百分之百确定发生了什么。
568533865,,,https://www.zhihu.com/question/568533865,德国爆冷不敌日本，下一场面对首战 7 球大胜的西班牙，两队目前实力对比怎样？德国出线形势如何？,
568358655,,,https://www.zhihu.com/question/568358655,德国总理朔尔茨分享亚洲行心得时表示「欧美的好日子一去不复返」，如何看待这一表态？,据德媒报道，德国总理朔尔茨11月21日在一场经济论坛上，分享了亚洲行后的心得。他表示，世界正在日益多极化并发生根本性的结构重组，欧洲和北美国家能够享受世界上最好经济——稳定的增长、低通胀和高就业率的美好时光已经一去不复返了。
568542707,,,https://www.zhihu.com/question/568542707,四川天府健康通出现登陆困难，可能是什么原因导致？目前情况如何？,“四川天府健康通”由于流量过大，部分用户暂时出现登录困难，现正逐步恢复。核酸检测登记时，若遇无法扫码，可采用扫身份证方式。
568469114,,,https://www.zhihu.com/question/568469114,18 岁西班牙小将加维成队史最年轻世界杯进球者，未来潜力如何？如何看待世界杯上 00 后掀起青春风暴？,在西班牙对阵哥斯达黎加的比赛中，加维斩获了个人世界杯首球。加维只有18岁零110天，本场比赛他上演了世界杯首秀，便取得了进球。除了成为西班牙队史世界杯最年轻的登场球员外，加维还成为了西班牙队史最年轻的世界杯进球者。
568553494,,,https://www.zhihu.com/question/568553494,网传女教师上网课时遭家暴，警方回应「系丈夫问其吃饭无果后动手」，如何看待这一行为？如何从法律角度解读？,据网友晒出的相关截图称，视频中的女子系某地高二理科英语老师，当时正在上网课，突然被“掐走”。“我们老师说，这是家暴第n次了。”一知情网友告诉红星新闻记者，该事情发生在河南省新密市实验高级中学某陈姓老师身上，当时学校学生便报了警，且学校也已就此事告知学生不再传播。23日晚，红星新闻记者就此事致电新密市公安局青屏街派出所。相关工作人员表示，他们确实曾接到关于陈老师的报警，“大概是11月21日早上10:20左右，（陈老师）上网课的时候被人发现遭到了家人家暴。”而警方在出警后了解到，当时陈老师丈夫问其吃饭没有，由于陈老师没有搭理对方，便出现了动手的画面，“他们这属于家庭纠纷，我们在现场也进行了调解，现在两人已经调解好了。”
568227700,,,https://www.zhihu.com/question/568227700,乌克兰总统泽连斯基 22 日召开最高统帅部会议，目前当地局势如何？,乌克兰媒体当地时间22日报道称，乌克兰总统泽连斯基当天召开了最高统帅部会议，会议听取了乌武装部队有关前线局势的汇报，讨论了有关保障乌武装部队武器供应以及保护能源基础设施等问题。
533679440,,,https://www.zhihu.com/question/533679440,日本队喊出卡塔尔世界杯目标越过德国西班牙进八强，他们能否如愿以偿？,来源：王子江/新华社日本国足队长吉田麻也日前表示，希望带领日本队在今年的卡塔尔世界杯上闯入八强，创造日本队参加世界杯的历史最好战绩。自从1998年首次晋级世界杯决赛阶段比赛以来，日本队连续参加了六届世界杯，其中两次晋级16强。即将第三次参加世界杯的吉田麻也在接受共同社采访时说：“我想超越16强的门槛，为我自己，也为日本体育创造历史。”不过，日本队本次在卡塔尔的世界杯之路将比以往更加艰难，他们与德国队和西班牙队分在堪称“死亡之组”的E组，出线前景不妙。33岁的吉田麻也现在效力于意大利的桑普多利亚队，作为中后卫的他一直被拿来与日本队的两位名将田中斗笠王和中泽佑二相比较。他在采访中表示：“2018年世界杯之前，我一直不喜欢别人拿我跟他们两人作比较，但他们两人一直如影随形伴随着我。”他说，只有率领日本队晋级八强，才能摆脱这两人的阴影。
568382901,,,https://www.zhihu.com/question/568382901,交通银行为万科集团提供 1000 亿意向授信额度，哪些信息值得关注？,11月23日上午，交通银行与万科集团签署全面战略合作协议。根据协议，交行将为万科集团提供人民币1000亿元意向性综合授信额度，并提供多元化融资服务，包括但不限于房地产开发贷款、个人住房按揭贷款、并购贷款、保函、供应链融资、债券投资等。
568379106,,,https://www.zhihu.com/question/568379106,欧盟外长就对华政策明确表态「不会完全照搬美方政策」，如何解读？," 	当地时间周二（22日），欧盟外交与安全政策高级代表博雷利在欧洲议会辩论中坚持表示，欧盟不会效仿美国对中国采取的严厉政策。  	综合香港《南华早报》报道和欧盟对外行动署网站实录，当天欧洲议会在法国斯特拉斯堡召开全会，就对华关系举行辩论。报道称，博雷利在开幕辞中与美国上月出台的<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_10_08_661151.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">“对华芯片限令”</a>保持了距离。  	博雷利在讲话中说：“我们和中国有不同的政治制度，对民主和人权有不同的看法，我们追求不同的治理模式，对多边主义有不同的愿景，这并不是一个秘密。但这些差异不应该、也不会阻止我们相互接触。”  	“与中方的沟通渠道必须保持畅通。就连美国都没说要与中国经济脱钩，我们也不会。”他说。  	博雷利在发言最后表示，半导体是21世纪经济竞争中最基础的科技问题，欧洲对外行动署秘书长下周将赴华盛顿参加美欧对话。“当然，美国是我们最重要的盟友。但在某些情况下，我们的对华立场或做法不会（与美国）相同。” 今年10月，美国出台一系列新规，禁止将使用美国设备制造的某些芯片销售给中国。本月初，美国还被曝出向日本和荷兰<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/industry-science/2022_11_07_665657.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">施压</a>，要求两国和美国一道阻止先进芯片技术流向中国。来自荷兰的光刻机巨头阿斯麦（ASML）公司是欧洲少数几家能主导半导体制造设备市场的公司之一。  	但这在欧盟国家内已然遭遇挑战。在博雷利表态之前，荷兰外贸与发展合作大臣施赖纳马赫尔19日就曾<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_19_667556.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">警告称</a>，美国不应指望荷兰毫无疑问地采取其对中国出口限制的做法，“荷兰不会一比一照搬美国（对华出口）的措施”。  	据报道，博雷利当天还因此在欧中关系问题上，与欧洲议会对华关系代表团团长彼蒂科费尔所领导的一众议员“展开激烈的交锋”。后者声称对博雷利的态度感到“非常失望”，并批评他的讲话缺少“有关欧中关系的现实”的内容。  	对此，博雷利则敦促议员们在欧中关系的思考上，应“考虑到生活的现实以及这一现实的复杂性，考虑到欧洲议会也需要对此作出贡献”。 “我们增加对可再生能源的投资并安装大量太阳能电池板的时候，每个人都感到满意。但你知道（太阳能电池板）它们来自哪里吗？来自中国……一点现实主义不会伤害我们，女士们、先生们。”根据博雷利给出的数据，欧洲每10个太阳能电池板中就有8个是在中国生产的。  	他强调，中国因其体量和经济实力理应在世界舞台上发挥其应有的作用，“我们不能以为自己可以在抛开这个国家的同时创造未来”。博雷利说，“这一点与双方的政治制度不同是两码事，这是当然的。”  	当天，来自比利时的议员沃特曼斯等人还抨击了<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_10_22_663330.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">德国总理朔尔茨访华</a>一事，并对<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_10_27_663949.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">中资入股汉堡港</a>一事表示不满。博雷利在闭幕讲话中坦言，他无法理解这些担忧。  	“作为一个向中国出口3%或更多产品的国家，德国总理出访（中国）不是很正常吗？”他问道，“默克尔去了多少次中国？”  	 针对中欧问题，中国外交部发言人赵立坚此前指出，近年来，中欧贸易额屡创新高，双方就国际和地区问题保持沟通协调。事实证明，中欧双方有着广泛的共同利益，长期积累的合作基础，更有着高度互补的发展优势。中欧有竞争，但合作远大于竞争。中欧之间的一些竞争是良性的，有利于推动各自加快发展。  	赵立坚表示，我们希望欧方客观理性看待中欧关系，同中方一道，把握好双方对话合作的主导面，维护好互利共赢的主基调，合作应对全球性挑战，为动荡不定的世界提供更多稳定性和正能量。这有利于中欧双方，也有利于整个世界。  	 赵立坚强调，中国坚持以人民为中心的人权理念，协调增进全体人民的政治、经济、社会、文化、环境等权利。世界上没有放之四海而皆准的人权发展道路，人权保障没有最好，只有更好。中方不接受人权“教师爷”，反对人权问题政治化和搞双重标准，反对以人权为借口干涉别国内政。欧盟应该反躬自省，不要打着手电筒，只照别人，不照自己。 <a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_23_668159.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">欧洲议会讨论对华关系，欧盟外长明确表态：不会完全照搬美方政策</a>"
